event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
21f50951-01cf-40a4-a0a6-7de0b64a1340,69331,2011-11-19,2011/2012,36,Real Zaragoza,42,114.1,49.1,0.13569434,Open Play,Goal,Right Foot
433c007d-f212-4fa4-9e6a-ece70915e6dc,69331,2011-11-19,2011/2012,36,Real Zaragoza,65,106.0,30.4,0.080030434,Open Play,Blocked,Left Foot
6da9e42b-bd14-46d8-9e2b-69b4c0a96bb8,69315,2011-11-26,2011/2012,36,Getafe,7,96.7,52.3,0.054676086,Free Kick,Off T,Left Foot
71c25845-70b6-4dbd-a154-4e5a77433593,69315,2011-11-26,2011/2012,36,Getafe,12,108.2,27.7,0.058872804,Open Play,Blocked,Left Foot
7d7b95c1-424c-46d4-b6a0-43c03d41b3d5,69315,2011-11-26,2011/2012,36,Getafe,55,101.5,52.9,0.033375714,Open Play,Saved,Left Foot
97a00f42-9ad2-4cf9-b5af-ebf53a15c3de,69315,2011-11-26,2011/2012,36,Getafe,75,96.1,35.2,0.046589363,Open Play,Blocked,Left Foot
f34b27c2-a22f-4780-aed1-6ff8d6752d96,69315,2011-11-26,2011/2012,36,Getafe,88,100.6,39.8,0.056785878,Open Play,Blocked,Right Foot
3d7ce287-0488-439e-a9fa-2743abffebf2,69315,2011-11-26,2011/2012,36,Getafe,93,112.6,48.9,0.3240127,Open Play,Post,Right Foot
5ccaaadf-40a5-4667-a603-d94dd129367a,69332,2011-11-29,2011/2012,36,Rayo Vallecano,31,111.4,27.8,0.115025535,Open Play,Off T,Left Foot
911e74ab-4515-416c-b673-f3a780ab2f97,69332,2011-11-29,2011/2012,36,Rayo Vallecano,49,115.2,52.4,0.088816725,Open Play,Goal,Left Foot
e67c0c5c-159e-4e92-a174-416b35da0aa4,69332,2011-11-29,2011/2012,36,Rayo Vallecano,77,106.5,24.8,0.030155456,Open Play,Off T,Left Foot
28a156f6-f9fb-4663-bf0f-5b5964744aa2,69333,2011-12-03,2011/2012,36,Levante UD,16,102.7,36.7,0.12521175,Open Play,Blocked,Left Foot
9ca9f19a-6968-48ab-8a3b-976e8465a072,69333,2011-12-03,2011/2012,36,Levante UD,19,95.7,46.9,0.07126159,Free Kick,Saved,Left Foot
a03f4f3d-428c-467e-a274-e7d3eef4cd2e,69333,2011-12-03,2011/2012,36,Levante UD,54,110.9,52.6,0.15610899,Open Play,Goal,Left Foot
655443c5-2024-443a-aafa-6dc521e12e2c,69333,2011-12-03,2011/2012,36,Levante UD,57,108.4,38.0,0.26390967,Open Play,Off T,Left Foot
dd3f3b26-62b2-4b81-b8b6-6503fcf8992c,69333,2011-12-03,2011/2012,36,Levante UD,67,112.8,43.8,0.32555437,Open Play,Blocked,Left Foot
eedb6efc-d028-4a18-a6a2-b37b1b53071d,69333,2011-12-03,2011/2012,36,Levante UD,76,115.6,33.3,0.50810057,Open Play,Off T,Left Foot
62635b08-5f9b-48ef-9bc8-1f561330b655,69334,2011-12-10,2011/2012,36,Real Madrid,6,105.5,48.6,0.083370544,Open Play,Saved,Left Foot
d119ecec-d7c2-442f-bc16-9e5feeed4413,69334,2011-12-10,2011/2012,36,Real Madrid,62,90.2,38.4,0.030777453,Free Kick,Off T,Left Foot
a6cf1234-7d03-4d58-8e65-4b9e8b9f467d,69312,2012-01-08,2011/2012,36,Espanyol,76,118.1,51.2,0.012421925,Open Play,Post,Right Foot
b59f58c0-39c9-49b1-88b5-a4f33ef0080c,69327,2012-01-15,2011/2012,36,Real Betis,11,113.0,40.7,0.4453218,Open Play,Goal,Left Foot
4d02175c-0b89-411b-a7bd-24570b64fb51,69327,2012-01-15,2011/2012,36,Real Betis,54,104.1,32.4,0.05734981,Open Play,Saved,Left Foot
362d5ca7-a87f-4e97-9daa-fd927fcdb759,69327,2012-01-15,2011/2012,36,Real Betis,71,94.8,43.1,0.08141676,Free Kick,Blocked,Left Foot
44172ae6-57d6-43e0-badb-588cebbaa4b3,69327,2012-01-15,2011/2012,36,Real Betis,84,105.4,39.5,0.121659085,Open Play,Blocked,Left Foot
035e3e81-4737-4e63-ba0e-5e90045e8711,69327,2012-01-15,2011/2012,36,Real Betis,85,108.0,40.0,0.7835,Penalty,Goal,Left Foot
71fe6e24-7713-4282-8f63-1f8429d5334d,69335,2012-01-22,2011/2012,36,Málaga,8,99.6,40.8,0.06423109,Open Play,Blocked,Left Foot
b7e75a6a-c647-438f-b613-86a731aa5c5d,69335,2012-01-22,2011/2012,36,Málaga,32,107.0,40.8,0.12868044,Open Play,Goal,Head
76d18b37-3247-4215-a503-a55b8a4076ae,69335,2012-01-22,2011/2012,36,Málaga,50,103.8,42.7,0.14042059,Open Play,Goal,Left Foot
cfd14c47-6d72-4305-9489-195ea7d6eb54,69335,2012-01-22,2011/2012,36,Málaga,73,94.0,36.2,0.06922965,Free Kick,Post,Left Foot
d464971a-46b2-4658-a99d-1f696ef0a879,69335,2012-01-22,2011/2012,36,Málaga,80,113.2,30.6,0.27908537,Open Play,Goal,Left Foot
52d61ba9-aba6-4448-9722-2b59b688caf2,69335,2012-01-22,2011/2012,36,Málaga,89,108.6,41.9,0.17031346,Open Play,Saved,Head
0f74d831-c28f-4d9a-a2bd-9fb43c7fae05,69335,2012-01-22,2011/2012,36,Málaga,90,111.6,49.9,0.19448547,Open Play,Saved,Left Foot
7acdd2ba-7c66-4b89-8b66-373bed7b6193,69338,2012-01-28,2011/2012,36,Villarreal,10,99.4,30.7,0.028105268,Open Play,Off T,Left Foot
a48d3c66-ebca-48ab-80e9-7d1522ed7e46,69338,2012-01-28,2011/2012,36,Villarreal,16,104.3,32.0,0.38916886,Open Play,Off T,Left Foot
2b4a13b2-e235-4a4b-b8ce-40fdf0fbeb58,69338,2012-01-28,2011/2012,36,Villarreal,69,87.8,35.2,0.02957977,Free Kick,Blocked,Left Foot
b0af8870-bec7-4a9b-9a83-85b3eacd7c5d,69338,2012-01-28,2011/2012,36,Villarreal,86,110.8,30.6,0.38114092,Open Play,Saved,Left Foot
b190225a-0a7b-465d-b160-17587b0eaa18,69338,2012-01-28,2011/2012,36,Villarreal,88,105.2,28.1,0.03634395,Open Play,Saved,Left Foot
fec16f1a-4acd-407e-9260-c01bebd17856,69316,2012-02-04,2011/2012,36,Real Sociedad,4,108.4,42.7,0.40328962,Open Play,Saved,Left Foot
cd7d9b3f-1e37-4a6e-90af-fdf1ea8dcc4a,69316,2012-02-04,2011/2012,36,Real Sociedad,16,115.3,29.2,0.099750124,Open Play,Saved,Left Foot
8d66db98-e2ff-40d0-930c-bffede305c6a,69316,2012-02-04,2011/2012,36,Real Sociedad,42,94.0,48.4,0.060361315,Free Kick,Blocked,Left Foot
92c38f2a-3bec-460f-be74-7e9fe707678b,69316,2012-02-04,2011/2012,36,Real Sociedad,58,106.0,37.9,0.17575143,Open Play,Saved,Right Foot
ef3041a2-c830-4238-9d77-41cfb3c63a6b,69316,2012-02-04,2011/2012,36,Real Sociedad,62,112.6,49.1,0.23154242,Open Play,Blocked,Left Foot
fdc97995-63b5-4619-91ee-f8baa7ce440f,69316,2012-02-04,2011/2012,36,Real Sociedad,71,114.8,32.0,0.17719804,Open Play,Goal,Left Foot
f95feb53-7b4a-4392-aef6-941f93c30404,69316,2012-02-04,2011/2012,36,Real Sociedad,80,109.3,38.1,0.17595989,Open Play,Saved,Right Foot
6bb1d3de-ff28-4e49-bef3-a595786c4f34,69336,2012-02-11,2011/2012,36,Osasuna,9,99.3,58.1,0.018483154,Open Play,Saved,Left Foot
323f605d-23c7-4b29-b63b-08a04dd48e6b,69336,2012-02-11,2011/2012,36,Osasuna,26,113.0,50.1,0.18072572,Open Play,Saved,Left Foot
6a9f8021-d42f-4a46-a32c-34fca85c4254,69336,2012-02-11,2011/2012,36,Osasuna,37,106.5,40.9,0.08715599,Open Play,Blocked,Left Foot
83615073-2925-4bdb-ac8c-b570d3754646,69336,2012-02-11,2011/2012,36,Osasuna,49,99.9,33.6,0.048726067,Open Play,Saved,Left Foot
780a4b3e-df21-481a-953e-f486459271f7,69328,2012-02-19,2011/2012,36,Valencia,4,94.4,41.7,0.06867906,Free Kick,Blocked,Left Foot
2b741c89-8582-4e61-9e9e-8ce169234d10,69328,2012-02-19,2011/2012,36,Valencia,5,114.3,52.5,0.02554396,Open Play,Blocked,Right Foot
c1685214-ece0-4956-aa93-6e7fcebdf300,69328,2012-02-19,2011/2012,36,Valencia,21,118.3,34.0,0.26694676,Open Play,Goal,Left Foot
006656a6-8b1e-4f58-8ad5-e787e15ed764,69328,2012-02-19,2011/2012,36,Valencia,25,107.8,48.6,0.10112635,Open Play,Blocked,Right Foot
ac576891-c2d5-4afb-8c85-e5b9f11ecd78,69328,2012-02-19,2011/2012,36,Valencia,26,119.0,43.9,0.6900706,Open Play,Goal,Left Foot
5bbf18d1-043c-476e-9a08-afe5c6b1bdc3,69328,2012-02-19,2011/2012,36,Valencia,31,114.4,29.5,0.11969748,Open Play,Off T,Left Foot
2a6d3204-3d0a-4fdd-a35e-4e09006eb2d6,69328,2012-02-19,2011/2012,36,Valencia,59,112.3,42.2,0.14026114,Open Play,Saved to Post,Head
58167b5a-afc0-4639-929e-3e096f9d0692,69328,2012-02-19,2011/2012,36,Valencia,60,92.7,48.5,0.05133307,Free Kick,Blocked,Left Foot
3013f519-3e93-4f47-8f6b-2bfba7ff031e,69328,2012-02-19,2011/2012,36,Valencia,75,108.9,34.5,0.067827545,Open Play,Goal,Left Foot
c6d2b90b-69ff-49a6-96dd-85c7badeba08,69328,2012-02-19,2011/2012,36,Valencia,84,105.8,38.1,0.582562,Open Play,Goal,Left Foot
403bce09-5392-4b90-ab17-91d36a57a4d2,69337,2012-02-26,2011/2012,36,Atlético Madrid,80,97.2,18.0,0.009725652,Free Kick,Goal,Left Foot
8685b009-5cfc-41fb-9fbd-c329286aaf29,69322,2012-03-11,2011/2012,36,Racing Santander,15,94.4,31.1,0.06440633,Free Kick,Saved,Left Foot
1b5afb01-3760-4e5d-aa13-b7d02527017a,69322,2012-03-11,2011/2012,36,Racing Santander,28,114.1,41.2,0.53994554,Open Play,Goal,Left Foot
9ea8379d-9fb4-4141-8342-a4fab40d0389,69322,2012-03-11,2011/2012,36,Racing Santander,41,100.5,29.4,0.03446038,Open Play,Blocked,Left Foot
551ccff5-e4eb-4f05-af64-33b5e4f61bfe,69322,2012-03-11,2011/2012,36,Racing Santander,44,99.7,37.9,0.068138875,Open Play,Blocked,Left Foot
ed5fe70a-631f-492a-ab4a-d312079f021e,69322,2012-03-11,2011/2012,36,Racing Santander,55,108.0,40.0,0.7835,Penalty,Goal,Left Foot
d04ad79d-f58f-4303-876b-cdddbbef51d9,69322,2012-03-11,2011/2012,36,Racing Santander,64,100.9,35.6,0.1376679,Open Play,Saved,Left Foot
23243c94-357e-44e4-97d2-6c474e30a478,69322,2012-03-11,2011/2012,36,Racing Santander,79,106.3,31.4,0.109121785,Open Play,Blocked,Left Foot
e732b005-5c17-41fe-8f18-f7ddbef45182,69322,2012-03-11,2011/2012,36,Racing Santander,79,109.0,31.4,0.09815107,Open Play,Blocked,Left Foot
d5c1201f-f065-4b24-97fc-41d71371ce5a,69326,2012-03-17,2011/2012,36,Sevilla,24,106.8,35.2,0.42351434,Open Play,Goal,Left Foot
4c16b8d8-7a1f-46c2-ba32-77fe18162bb2,69326,2012-03-17,2011/2012,36,Sevilla,75,91.4,53.4,0.02704379,Free Kick,Blocked,Left Foot
cdf58b10-06a5-48a6-aeae-13bdf3ac7e99,69326,2012-03-17,2011/2012,36,Sevilla,88,93.5,29.8,0.05095438,Free Kick,Off T,Left Foot
7f2dbd73-c5e1-45a4-86d6-03f97ce59e38,70225,2012-03-20,2011/2012,36,Granada,10,102.6,41.5,0.07748783,Open Play,Saved,Left Foot
0c183579-79f5-412c-8514-7b9d7a2c2851,70225,2012-03-20,2011/2012,36,Granada,16,105.1,51.4,0.08757612,Open Play,Goal,Left Foot
616837af-d392-4bb9-bb28-eb5be80bc71f,70225,2012-03-20,2011/2012,36,Granada,52,110.1,33.8,0.098805256,Open Play,Off T,Left Foot
7c554e7b-9e6e-4165-b441-278d2933524e,70225,2012-03-20,2011/2012,36,Granada,66,110.6,33.5,0.24849044,Open Play,Goal,Left Foot
fdbd7d2b-66f3-486d-97a6-39c57db27ec4,70225,2012-03-20,2011/2012,36,Granada,81,117.8,26.2,0.011094393,Open Play,Saved Off Target,Left Foot
89a19724-13e4-4230-b0a9-d09ff1e0f6c4,70225,2012-03-20,2011/2012,36,Granada,85,117.8,47.8,0.17924494,Open Play,Goal,Left Foot
692c9629-9293-4ef8-b113-4f079ac8a171,69325,2012-03-24,2011/2012,36,Mallorca,12,109.2,28.2,0.20304254,Open Play,Saved,Left Foot
7b017ff1-467d-4b11-8e66-f5ad4667b420,69325,2012-03-24,2011/2012,36,Mallorca,12,102.1,25.0,0.037946347,Open Play,Blocked,Right Foot
c1b3d28b-e637-4a31-a021-6d7d7e5de4e0,69325,2012-03-24,2011/2012,36,Mallorca,24,91.8,57.1,0.009229986,Free Kick,Goal,Left Foot
8472c79d-4622-4ebe-a6f1-432b9eeca01f,69325,2012-03-24,2011/2012,36,Mallorca,28,111.9,27.5,0.03829175,Open Play,Blocked,Left Foot
c69b01cf-5ee5-4cd7-a633-e81a09515fbc,69325,2012-03-24,2011/2012,36,Mallorca,30,85.8,34.6,0.024420386,Free Kick,Blocked,Left Foot
783a3eda-8dbb-4045-9d87-6ecf6534bc32,69325,2012-03-24,2011/2012,36,Mallorca,54,91.5,37.9,0.05183518,Free Kick,Off T,Left Foot
9ed38726-8736-4c44-b905-2de9db88afdb,69325,2012-03-24,2011/2012,36,Mallorca,58,112.1,29.7,0.121261604,Open Play,Off T,Left Foot
77b8aa25-cd0f-4e87-b685-c99bc8652447,69325,2012-03-24,2011/2012,36,Mallorca,78,104.0,33.6,0.055093292,Open Play,Post,Left Foot
8d89d42e-003e-4bb2-baf1-88251fe65630,69325,2012-03-24,2011/2012,36,Mallorca,84,101.0,41.7,0.06462471,Open Play,Blocked,Left Foot
224320c9-3733-417f-8c66-7d15e86f7e06,69323,2012-03-31,2011/2012,36,Athletic Club,14,103.7,35.8,0.0714954,Open Play,Blocked,Left Foot
d9d1e60b-14f6-4e0a-aa68-3cf8bf670328,69323,2012-03-31,2011/2012,36,Athletic Club,24,85.7,45.7,0.022008102,Free Kick,Saved,Left Foot
b51a6022-94db-4c76-8612-bae115b48c83,69323,2012-03-31,2011/2012,36,Athletic Club,41,103.5,30.6,0.04700032,Open Play,Saved,Left Foot
1dfe1b09-06fc-441d-8bc0-48dc5725aa56,69323,2012-03-31,2011/2012,36,Athletic Club,49,105.2,34.3,0.08063659,Open Play,Blocked,Left Foot
0ebdb4a1-0c69-44e3-a77f-1b98089a73fd,69323,2012-03-31,2011/2012,36,Athletic Club,57,108.1,40.2,0.7835,Penalty,Goal,Left Foot
4cf015b2-509d-4429-8a92-e686fc3a1914,69323,2012-03-31,2011/2012,36,Athletic Club,73,97.1,38.9,0.044700842,Open Play,Saved,Left Foot
a25e53ef-3a62-4e2a-beca-4a15cdfd24f0,70219,2012-04-07,2011/2012,36,Real Zaragoza,17,108.6,48.5,0.112730116,Open Play,Blocked,Left Foot
313bb1c7-7db6-449b-b1c9-d5ab91af9474,70219,2012-04-07,2011/2012,36,Real Zaragoza,20,76.3,54.9,0.00569071,Free Kick,Saved,Left Foot
76f93e07-837b-4c77-9d75-e3b502fe1fd9,70219,2012-04-07,2011/2012,36,Real Zaragoza,38,109.6,30.1,0.11290507,Open Play,Goal,Left Foot
b6abbdaa-c4be-480b-8962-4d142e66a64e,70219,2012-04-07,2011/2012,36,Real Zaragoza,57,91.2,33.7,0.035993554,Free Kick,Blocked,Left Foot
45529bad-7df0-4cc9-932d-1a6c90b09562,70219,2012-04-07,2011/2012,36,Real Zaragoza,80,111.1,41.2,0.38517827,Open Play,Off T,Left Foot
15ccef1d-4322-4622-98f4-758ebd64e645,70219,2012-04-07,2011/2012,36,Real Zaragoza,85,108.0,40.0,0.7835,Penalty,Goal,Left Foot
b646b6e7-a5e4-4c6a-8b69-0ca1d2a88cf3,70219,2012-04-07,2011/2012,36,Real Zaragoza,88,107.2,35.3,0.10369597,Open Play,Blocked,Left Foot
b7f9f9a5-9f37-410e-a462-1738c43282af,69343,2012-04-10,2011/2012,36,Getafe,16,114.9,43.4,0.6887538,Open Play,Off T,Head
e6975bf0-41d0-4f55-9ea2-40d4a08dc3f1,69343,2012-04-10,2011/2012,36,Getafe,24,107.4,41.7,0.17506313,Open Play,Off T,Left Foot
bc486be2-30fd-4446-a27f-80a14c8406d3,69343,2012-04-10,2011/2012,36,Getafe,43,103.9,36.2,0.22119379,Open Play,Goal,Left Foot
61292d77-7c81-4890-8e5c-41412d1ef8e4,69343,2012-04-10,2011/2012,36,Getafe,78,108.8,41.6,0.199647,Open Play,Off T,Left Foot
305b7165-a25a-4ad5-a7f2-31980b4eb4e1,69343,2012-04-10,2011/2012,36,Getafe,85,115.5,51.2,0.060735893,Open Play,Saved,Right Foot
577b55da-be1f-40c7-9872-72992bb235fd,70221,2012-04-14,2011/2012,36,Levante UD,8,111.8,38.0,0.2573991,Open Play,Wayward,Head
2dd54619-d8bf-4c5e-a93f-6529c3aacd45,70221,2012-04-14,2011/2012,36,Levante UD,8,114.1,30.9,0.06604153,Open Play,Off T,Left Foot
aae52a7f-861c-4c87-9333-20d1e26f282d,70221,2012-04-14,2011/2012,36,Levante UD,27,86.3,33.3,0.02658139,Free Kick,Blocked,Left Foot
4050eeb9-73bd-4f15-afaa-bec1058a00e9,70221,2012-04-14,2011/2012,36,Levante UD,60,108.0,30.5,0.03748272,Open Play,Blocked,Left Foot
35bf3a31-1294-409d-835e-03b343ee3abf,70221,2012-04-14,2011/2012,36,Levante UD,63,102.1,37.1,0.093685366,Open Play,Goal,Left Foot
3c9cb4cb-3509-42ea-9bef-f401d749630b,70221,2012-04-14,2011/2012,36,Levante UD,68,96.8,39.9,0.087020144,Free Kick,Off T,Left Foot
2f24304f-ba4e-4dae-9819-2120bef558c1,70221,2012-04-14,2011/2012,36,Levante UD,71,108.0,40.0,0.7835,Penalty,Goal,Left Foot
96168512-2c0c-4d00-a7d0-e6f5e6390b92,69324,2012-04-21,2011/2012,36,Real Madrid,58,98.3,44.1,0.052641302,Open Play,Blocked,Left Foot
9dcd3784-89fd-49d7-bace-19b7ad46774a,70224,2012-04-29,2011/2012,36,Rayo Vallecano,15,115.5,37.2,0.6221316,Open Play,Goal,Left Foot
31912868-1968-4c2d-b435-0929706cc72e,70224,2012-04-29,2011/2012,36,Rayo Vallecano,20,90.7,33.7,0.041165918,Free Kick,Blocked,Left Foot
26e39720-a933-46f6-a41c-2e281dcfe736,70224,2012-04-29,2011/2012,36,Rayo Vallecano,44,119.0,48.4,0.022866553,Open Play,Saved,Right Foot
81db9ba1-e930-4e4d-ae19-f9a2ea38b50a,70224,2012-04-29,2011/2012,36,Rayo Vallecano,44,100.5,51.0,0.029854288,Open Play,Off T,Left Foot
9c80318e-ed25-4068-8dd9-594327e431f8,70224,2012-04-29,2011/2012,36,Rayo Vallecano,46,113.6,34.8,0.25496086,Open Play,Post,Left Foot
79d5095b-9d7f-474f-a156-2a42c608d6d8,70224,2012-04-29,2011/2012,36,Rayo Vallecano,55,94.0,58.0,0.009065946,Free Kick,Blocked,Left Foot
5d533813-6856-431c-aaed-8deca768e0c3,70224,2012-04-29,2011/2012,36,Rayo Vallecano,88,103.9,34.5,0.07042983,Open Play,Goal,Left Foot
4f3a27e3-d10d-49ea-887f-faeffa1e4c63,69340,2012-05-02,2011/2012,36,Málaga,34,108.0,40.0,0.7835,Penalty,Goal,Left Foot
0a920847-b087-4de7-aa45-4ad7fe715880,69340,2012-05-02,2011/2012,36,Málaga,51,98.1,51.8,0.028737662,Open Play,Blocked,Left Foot
5d48d978-5df7-4db7-802f-3077c2053535,69340,2012-05-02,2011/2012,36,Málaga,56,87.3,54.8,0.007999577,Free Kick,Blocked,Left Foot
d21b7eeb-e20e-4424-b7dd-2b469cedc7c1,69340,2012-05-02,2011/2012,36,Málaga,58,108.1,40.1,0.7835,Penalty,Goal,Left Foot
d3b73047-3292-48ea-93d1-f854e221a4d6,69340,2012-05-02,2011/2012,36,Málaga,63,112.1,41.8,0.9847111,Open Play,Goal,Left Foot
ee5a39a7-c6a8-4c4c-a78d-627e95862edb,69340,2012-05-02,2011/2012,36,Málaga,83,113.6,31.8,0.054231457,Open Play,Off T,Head
5bceb58d-40e4-4a5d-afb2-0efe30b7c426,69320,2012-05-05,2011/2012,36,Espanyol,11,93.2,46.0,0.057182632,Free Kick,Goal,Left Foot
a22809ea-dab6-4db2-8c40-c8645439dd4e,69320,2012-05-05,2011/2012,36,Espanyol,45,95.2,22.2,0.012479394,Free Kick,Off T,Left Foot
a888cd86-b0bd-442d-87b1-9ee9a5ed728e,69320,2012-05-05,2011/2012,36,Espanyol,63,108.1,40.1,0.7835,Penalty,Goal,Left Foot
94fb96bc-e49c-43d0-a2e3-7de159cb771b,69320,2012-05-05,2011/2012,36,Espanyol,73,111.3,25.3,0.06308532,Open Play,Goal,Left Foot
430ac2a9-1135-4525-8a29-fa212daef93b,69320,2012-05-05,2011/2012,36,Espanyol,78,108.2,40.0,0.7835,Penalty,Goal,Left Foot
0bbde355-fff3-4905-a6c1-ced0238c96ef,69320,2012-05-05,2011/2012,36,Espanyol,87,104.6,49.5,0.29808435,Open Play,Off T,Left Foot
db3edccb-6dfa-4824-b2b6-cd6939e7aa03,69319,2012-05-12,2011/2012,36,Real Betis,17,98.6,58.1,0.016085055,Open Play,Off T,Left Foot
5a16672d-ea51-46cd-b490-559a54ae14c1,69319,2012-05-12,2011/2012,36,Real Betis,36,106.5,27.4,0.046107616,Open Play,Blocked,Left Foot
80cb4052-cdd0-4a2a-aaa7-5fd88d2e9897,69319,2012-05-12,2011/2012,36,Real Betis,90,89.9,44.6,0.04361063,Free Kick,Post,Left Foot
c0831dfe-b3e2-4461-abad-bfef78529093,70259,2012-08-19,2012/2013,1001722,Real Sociedad,10,104.4,43.9,0.079139665,Open Play,Goal,Left Foot
7cff1346-f3ba-445c-9293-564761ca09f7,70259,2012-08-19,2012/2013,1001722,Real Sociedad,15,102.0,35.4,0.045743115,Open Play,Blocked,Right Foot
068f6d86-99c8-490c-ab6b-d02261b7de60,70259,2012-08-19,2012/2013,1001722,Real Sociedad,15,111.1,34.1,0.1191255,Open Play,Goal,Left Foot
af70110b-9fe7-488e-9e9b-404a91715075,70259,2012-08-19,2012/2013,1001722,Real Sociedad,16,105.6,40.4,0.103077754,Open Play,Off T,Head
ce536cd9-d57f-409b-a1dc-13c5c59fb185,70259,2012-08-19,2012/2013,1001722,Real Sociedad,35,108.8,30.9,0.08166944,Open Play,Saved,Left Foot
0e31f1d3-d43c-4ce9-832f-6cdb8fe62e50,70259,2012-08-19,2012/2013,1001722,Real Sociedad,51,108.7,30.5,0.09949608,Open Play,Off T,Left Foot
0371c4fd-c1a1-49b5-a70c-319cbf76a981,70259,2012-08-19,2012/2013,1001722,Real Sociedad,68,92.2,33.7,0.05639885,Free Kick,Blocked,Left Foot
d6da08cb-435c-4af7-902f-a4995210e277,70259,2012-08-19,2012/2013,1001722,Real Sociedad,81,102.2,38.6,0.11160245,Open Play,Saved,Left Foot
e1a9fdc0-8a72-41e9-9233-beeb1161db1b,70262,2012-08-26,2012/2013,1001722,Osasuna,34,87.0,43.3,0.027295055,Free Kick,Saved,Left Foot
2866061e-c46c-430e-89d9-ce7bb6fe4836,70262,2012-08-26,2012/2013,1001722,Osasuna,36,116.8,29.2,0.049367737,Open Play,Saved,Left Foot
85a4eaa4-03e2-4ecc-bba4-183924e76046,70262,2012-08-26,2012/2013,1001722,Osasuna,43,89.3,48.9,0.022888191,Open Play,Saved,Left Foot
c2dd0fda-9067-4d33-a902-e0ac8d6aed70,70262,2012-08-26,2012/2013,1001722,Osasuna,58,100.7,35.1,0.07913254,Open Play,Saved,Right Foot
bafe36bb-9bb3-42e7-9ad1-636a55ae3782,70262,2012-08-26,2012/2013,1001722,Osasuna,74,113.0,41.7,0.495601,Open Play,Goal,Left Foot
a16a937b-80c8-4fdc-a9f4-b4b8a48ad495,70262,2012-08-26,2012/2013,1001722,Osasuna,79,104.4,42.2,0.1028128,Open Play,Goal,Left Foot
cf12db99-9003-4102-8091-2bd210fc3a55,70262,2012-08-26,2012/2013,1001722,Osasuna,88,97.6,26.2,0.023690827,Open Play,Blocked,Left Foot
17d59924-79d5-4efc-8144-7ff541a0fdfc,70286,2012-09-02,2012/2013,1001722,Valencia,15,108.6,38.8,0.09935663,Open Play,Off T,Head
e7ed4b22-a4a1-41d7-adc6-fc47dbe90da3,70286,2012-09-02,2012/2013,1001722,Valencia,18,109.4,36.6,0.08353965,Open Play,Saved,Head
c1206831-b437-4388-8e26-e3429092fd46,70286,2012-09-02,2012/2013,1001722,Valencia,21,94.1,44.3,0.03230332,Open Play,Blocked,Left Foot
9055b47e-4ae6-4a4b-b871-87bec28a77e4,70286,2012-09-02,2012/2013,1001722,Valencia,46,116.0,51.3,0.027923081,Open Play,Blocked,Right Foot
ba58512f-37cd-478a-bd46-82a0f68fd216,70286,2012-09-02,2012/2013,1001722,Valencia,81,96.7,37.5,0.08679021,Free Kick,Blocked,Left Foot
519d78b4-f2ef-4a53-9c08-2fe4d6a637de,70286,2012-09-02,2012/2013,1001722,Valencia,83,102.6,41.3,0.09833991,Open Play,Blocked,Left Foot
288dc3f9-ea9d-4c2d-82dc-97db1565d6d6,70292,2012-09-15,2012/2013,1001722,Getafe,73,108.2,40.1,0.7835,Penalty,Goal,Left Foot
2f33d393-506d-4da2-adff-f0a462132636,70292,2012-09-15,2012/2013,1001722,Getafe,77,115.1,40.4,0.7106737,Open Play,Goal,Left Foot
470f4adc-38e3-41f2-99d0-f118f8f5647e,70270,2012-09-22,2012/2013,1001722,Granada,5,112.2,28.4,0.051418465,Open Play,Blocked,Left Foot
e853a34e-02c7-4361-82ee-112c50b71c74,70270,2012-09-22,2012/2013,1001722,Granada,35,109.9,29.2,0.064381994,Open Play,Blocked,Left Foot
f0504a3d-24ae-4dd1-8d35-f2e57fcfc919,70270,2012-09-22,2012/2013,1001722,Granada,38,105.2,26.8,0.041646324,Open Play,Blocked,Left Foot
487aac54-3f90-4a6c-bd53-873d2ee42193,70270,2012-09-22,2012/2013,1001722,Granada,64,108.2,46.6,0.22243157,Open Play,Saved,Left Foot
95dda2f3-b696-4af5-b204-b4e173793f17,70270,2012-09-22,2012/2013,1001722,Granada,84,105.9,44.0,0.06027521,Open Play,Saved,Left Foot
6070187e-91b4-4e96-b6b4-663c2ee4d639,70270,2012-09-22,2012/2013,1001722,Granada,90,108.6,31.0,0.21330543,Open Play,Saved to Post,Left Foot
7c917d92-2dd2-4210-aa42-237acb3e161c,70275,2012-09-29,2012/2013,1001722,Sevilla,12,107.5,30.5,0.09595823,Open Play,Saved,Left Foot
9775a9b9-7a20-4e9c-89eb-481ef0c18e37,70275,2012-09-29,2012/2013,1001722,Sevilla,27,111.7,41.6,0.15854979,Open Play,Blocked,Left Foot
04b49d31-9ce7-4b19-8d67-3bc008377a05,70275,2012-09-29,2012/2013,1001722,Sevilla,55,96.8,46.8,0.046473145,Open Play,Blocked,Left Foot
5d42a632-c0ae-4b50-81f0-1dde060f8168,70275,2012-09-29,2012/2013,1001722,Sevilla,60,86.8,46.3,0.023659658,Free Kick,Saved,Left Foot
0e219801-f48b-427d-b893-e015b428351a,70275,2012-09-29,2012/2013,1001722,Sevilla,73,99.7,27.3,0.06640062,Free Kick,Blocked,Left Foot
